id,loanAmnt,term,interestRate,installment,grade,subGrade,employmentTitle,employmentLength,homeOwnership,annualIncome,verificationStatus,issueDate,isDefault,purpose,postCode,regionCode,dti,delinquency_2years,ficoRangeLow,ficoRangeHigh,openAcc,pubRec,pubRecBankruptcies,revolBal,revolUtil,totalAcc,initialListStatus,applicationType,earliesCreditLine,title,policyCode,n0,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14
591,12675.0,3,6.99,391.31,A,A3,3106.0,8 years,0,83000.0,0,2014-12-01,0,0,79.0,2,29.75,0.0,735.0,739.0,12.0,0.0,0.0,25910.0,82.0,27.0,0,0,Nov-1996,0.0,1.0,0.0,4.0,4.0,4.0,4.0,13.0,6.0,7.0,20.0,4.0,12.0,0.0,0.0,0.0,0.0
592,21300.0,5,24.74,621.95,E,E3,722.0,10+ years,0,115000.0,2,2016-11-01,0,5,290.0,18,15.06,0.0,660.0,664.0,8.0,1.0,1.0,4498.0,46.4,20.0,0,0,Mar-2003,6.0,1.0,0.0,3.0,5.0,5.0,3.0,5.0,9.0,5.0,8.0,5.0,8.0,0.0,0.0,0.0,2.0
593,12000.0,5,14.64,283.22,C,C3,20.0,5 years,1,39000.0,1,2014-03-01,0,0,505.0,10,24.09,0.0,715.0,719.0,21.0,0.0,0.0,7782.0,28.6,28.0,1,0,Feb-2005,0.0,1.0,0.0,2.0,6.0,6.0,3.0,5.0,11.0,12.0,16.0,6.0,21.0,0.0,0.0,0.0,4.0
594,5600.0,3,8.39,176.5,A,A5,8360.0,5 years,0,105000.0,2,2014-10-01,1,3,680.0,16,20.89,1.0,700.0,704.0,21.0,0.0,0.0,13414.0,26.8,42.0,1,0,Feb-2001,3.0,1.0,0.0,6.0,11.0,11.0,6.0,6.0,22.0,16.0,18.0,11.0,21.0,0.0,0.0,0.0,8.0
595,10800.0,5,15.31,258.7,C,C5,131615.0,2 years,0,155000.0,1,2016-05-01,0,5,176.0,3,2.77,6.0,690.0,694.0,9.0,0.0,0.0,3677.0,20.8,44.0,0,0,Jun-2003,6.0,1.0,3.0,2.0,4.0,4.0,4.0,14.0,15.0,7.0,23.0,4.0,9.0,0.0,0.0,2.0,6.0
596,24000.0,3,6.03,730.46,A,A1,325019.0,9 years,0,160000.0,1,2012-12-01,0,0,19.0,14,19.66,1.0,720.0,724.0,21.0,0.0,0.0,32058.0,37.9,39.0,1,0,Apr-1980,0.0,1.0,0.0,7.0,8.0,8.0,8.0,15.0,12.0,16.0,24.0,8.0,21.0,0.0,0.0,0.0,1.0
597,35000.0,5,16.49,860.28,D,D3,26073.0,7 years,0,135000.0,2,2015-01-01,0,0,386.0,19,11.75,0.0,665.0,669.0,8.0,0.0,0.0,33888.0,96.3,25.0,1,0,Sep-1990,0.0,1.0,0.0,4.0,5.0,5.0,4.0,7.0,6.0,6.0,14.0,5.0,8.0,0.0,0.0,0.0,3.0
598,14000.0,3,17.57,503.12,D,D2,515.0,4 years,1,35000.0,1,2014-04-01,1,0,655.0,8,12.7,0.0,690.0,694.0,5.0,0.0,0.0,15776.0,58.6,8.0,1,0,Oct-2006,0.0,1.0,0.0,3.0,3.0,3.0,4.0,6.0,0.0,5.0,8.0,3.0,5.0,0.0,0.0,0.0,2.0
599,5000.0,3,11.48,164.84,B,B5,100269.0,4 years,0,35000.0,1,2016-01-01,0,10,136.0,8,23.32,2.0,695.0,699.0,8.0,0.0,0.0,4455.0,44.1,12.0,0,0,Nov-1991,2.0,1.0,0.0,3.0,3.0,3.0,4.0,5.0,2.0,6.0,8.0,4.0,7.0,0.0,0.0,0.0,0.0
600,8500.0,3,9.75,273.28,B,B3,199.0,2 years,1,40000.0,0,2016-05-01,1,4,141.0,13,23.47,0.0,725.0,729.0,12.0,0.0,0.0,9764.0,26.1,16.0,0,0,Sep-2011,2.0,1.0,0.0,6.0,6.0,6.0,7.0,7.0,4.0,9.0,11.0,6.0,12.0,0.0,0.0,0.0,5.0
601,5200.0,3,9.75,167.18,B,B3,151318.0,10+ years,1,90000.0,1,2016-03-01,1,5,166.0,8,6.09,1.0,675.0,679.0,7.0,0.0,0.0,5452.0,34.7,16.0,0,0,Nov-2001,6.0,1.0,3.0,3.0,3.0,3.0,6.0,11.0,4.0,6.0,12.0,3.0,7.0,0.0,0.0,0.0,3.0
602,7500.0,3,9.17,239.1,B,B2,4902.0,5 years,1,120000.0,1,2015-04-01,0,5,590.0,8,6.55,0.0,665.0,669.0,7.0,2.0,1.0,5891.0,38.5,21.0,1,0,Sep-2000,6.0,1.0,0.0,4.0,4.0,4.0,5.0,6.0,8.0,6.0,9.0,4.0,7.0,0.0,0.0,0.0,2.0
603,15175.0,3,18.84,555.03,E,E2,22.0,10+ years,1,60000.0,2,2015-04-01,1,4,495.0,14,31.56,0.0,660.0,664.0,12.0,0.0,0.0,7162.0,54.3,22.0,1,0,Dec-1992,4.0,1.0,1.0,4.0,6.0,6.0,5.0,6.0,11.0,9.0,11.0,6.0,12.0,0.0,0.0,0.0,4.0
604,7000.0,3,11.49,230.8,B,B5,54.0,,1,42000.0,1,2016-12-01,0,0,492.0,36,17.98,0.0,675.0,679.0,18.0,2.0,2.0,5798.0,21.0,28.0,1,0,Nov-1993,0.0,1.0,0.0,5.0,8.0,8.0,6.0,8.0,5.0,13.0,18.0,8.0,18.0,0.0,0.0,0.0,6.0
605,6000.0,3,16.99,213.89,D,D1,1790.0,10+ years,0,60000.0,0,2016-07-01,0,0,632.0,27,13.47,0.0,675.0,679.0,7.0,1.0,0.0,10380.0,64.5,17.0,1,0,Nov-1999,0.0,1.0,1.0,2.0,5.0,5.0,2.0,4.0,7.0,5.0,7.0,5.0,7.0,0.0,0.0,0.0,3.0
606,7800.0,3,13.67,265.34,B,B5,976.0,8 years,1,43000.0,0,2013-11-01,1,0,177.0,26,19.31,0.0,685.0,689.0,14.0,0.0,0.0,12183.0,58.3,27.0,0,0,Mar-2002,0.0,1.0,0.0,8.0,10.0,10.0,9.0,15.0,3.0,13.0,24.0,10.0,14.0,0.0,0.0,0.0,3.0
607,18000.0,5,9.44,377.51,B,B1,83900.0,9 years,1,120000.0,0,2017-12-01,0,5,389.0,8,15.46,0.0,785.0,789.0,12.0,0.0,0.0,8342.0,15.5,28.0,0,0,Jul-2002,6.0,1.0,0.0,3.0,3.0,3.0,5.0,5.0,17.0,9.0,11.0,3.0,12.0,0.0,0.0,0.0,3.0
608,18000.0,3,11.99,597.78,B,B3,81.0,5 years,1,69500.0,0,2014-02-01,0,4,414.0,0,27.97,1.0,675.0,679.0,19.0,0.0,0.0,25793.0,64.5,33.0,1,0,Apr-2003,4.0,1.0,0.0,4.0,5.0,5.0,4.0,7.0,18.0,6.0,14.0,5.0,19.0,0.0,0.0,0.0,0.0
609,25000.0,5,19.72,658.46,D,D5,242360.0,10+ years,2,90000.0,2,2013-01-01,0,0,51.0,13,22.22,0.0,680.0,684.0,24.0,1.0,0.0,23756.0,47.8,50.0,1,0,Nov-1999,48889.0,1.0,0.0,4.0,7.0,7.0,9.0,17.0,17.0,17.0,33.0,7.0,24.0,0.0,0.0,0.0,3.0
610,6500.0,3,8.49,205.16,B,B1,85814.0,< 1 year,0,110000.0,0,2016-01-01,0,4,636.0,27,7.75,0.0,670.0,674.0,12.0,0.0,0.0,17402.0,34.0,22.0,0,0,Dec-1996,4.0,1.0,0.0,9.0,10.0,10.0,14.0,15.0,4.0,10.0,16.0,9.0,12.0,,0.0,0.0,5.0
611,7500.0,5,7.14,149.01,A,A3,223136.0,10+ years,2,65000.0,1,2010-05-01,0,4,662.0,14,13.24,0.0,750.0,754.0,9.0,0.0,0.0,19092.0,21.3,34.0,1,0,Feb-1990,14577.0,1.0,,,,,,,,,,,,,,,
612,4250.0,3,17.57,152.74,D,D2,53581.0,3 years,1,44963.0,1,2014-03-01,0,0,432.0,10,22.26,0.0,660.0,664.0,19.0,1.0,1.0,2973.0,54.1,36.0,0,0,Aug-2000,0.0,1.0,0.0,1.0,1.0,1.0,2.0,7.0,20.0,4.0,11.0,1.0,19.0,0.0,0.0,0.0,5.0
613,14000.0,5,19.99,370.84,D,D4,841.0,< 1 year,1,60000.0,2,2016-07-01,0,0,111.0,8,34.8,0.0,685.0,689.0,13.0,0.0,0.0,25238.0,48.3,18.0,0,0,Mar-2006,0.0,1.0,0.0,4.0,6.0,6.0,5.0,5.0,9.0,8.0,9.0,6.0,13.0,0.0,0.0,0.0,3.0
614,13200.0,3,9.17,420.81,B,B1,200822.0,9 years,0,75000.0,0,2014-05-01,0,0,28.0,12,12.48,0.0,710.0,714.0,8.0,0.0,0.0,4512.0,57.8,26.0,1,0,Jul-1988,0.0,1.0,0.0,1.0,4.0,4.0,2.0,3.0,14.0,5.0,8.0,4.0,8.0,0.0,0.0,0.0,1.0
615,12000.0,3,7.69,374.33,A,A4,5636.0,6 years,0,99500.0,2,2014-07-01,0,4,394.0,35,4.92,0.0,675.0,679.0,4.0,2.0,0.0,13012.0,71.9,14.0,1,0,Oct-1993,4.0,1.0,0.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,5.0,4.0,4.0,0.0,0.0,0.0,1.0
616,11500.0,3,13.53,390.43,B,B5,106382.0,8 years,0,81000.0,0,2014-02-01,0,4,186.0,9,28.31,0.0,660.0,664.0,15.0,0.0,0.0,33079.0,60.6,38.0,1,0,Sep-1998,4.0,1.0,1.0,6.0,9.0,9.0,9.0,22.0,9.0,12.0,28.0,9.0,15.0,0.0,0.0,0.0,3.0
617,7500.0,3,12.69,251.59,C,C2,38.0,10+ years,0,68000.0,2,2015-08-01,0,4,327.0,14,18.14,4.0,690.0,694.0,15.0,0.0,0.0,2927.0,14.9,61.0,0,0,Jul-1993,4.0,1.0,0.0,2.0,5.0,5.0,3.0,7.0,40.0,8.0,17.0,5.0,15.0,0.0,0.0,0.0,8.0
618,12000.0,5,11.49,263.86,B,B5,2056.0,4 years,0,52672.0,0,2017-02-01,1,0,535.0,17,17.75,0.0,715.0,719.0,11.0,0.0,0.0,5642.0,15.0,22.0,1,0,Sep-2005,0.0,1.0,1.0,5.0,5.0,5.0,6.0,7.0,11.0,8.0,9.0,5.0,11.0,0.0,0.0,0.0,2.0
619,12000.0,5,16.99,298.17,D,D3,187349.0,8 years,1,49900.0,1,2014-08-01,0,3,4.0,3,15.92,2.0,690.0,694.0,20.0,0.0,0.0,8296.0,52.2,48.0,0,0,Mar-2000,3.0,1.0,2.0,3.0,6.0,6.0,3.0,6.0,28.0,6.0,12.0,6.0,20.0,0.0,0.0,2.0,3.0
620,24000.0,3,10.15,776.11,B,B2,48.0,10+ years,0,110000.0,1,2014-07-01,0,4,54.0,28,6.1,0.0,720.0,724.0,16.0,1.0,1.0,26813.0,38.4,25.0,0,0,Oct-1986,4.0,1.0,0.0,10.0,12.0,12.0,12.0,16.0,2.0,15.0,19.0,12.0,16.0,0.0,0.0,0.0,3.0
621,10000.0,3,14.33,343.39,C,C2,277104.0,10+ years,1,50000.0,0,2013-08-01,1,0,340.0,14,16.54,0.0,675.0,679.0,15.0,0.0,0.0,8825.0,49.9,25.0,1,0,Jun-1993,34495.0,1.0,0.0,5.0,9.0,9.0,6.0,8.0,6.0,14.0,19.0,9.0,15.0,0.0,0.0,0.0,4.0
622,14000.0,3,14.33,480.74,C,C2,280791.0,10+ years,1,40000.0,0,2013-08-01,0,0,223.0,12,24.08,0.0,660.0,664.0,14.0,0.0,0.0,16516.0,53.8,24.0,1,0,Jan-1999,35639.0,1.0,3.0,5.0,7.0,7.0,7.0,7.0,8.0,13.0,16.0,7.0,14.0,0.0,0.0,0.0,2.0
623,28000.0,5,17.86,708.89,D,D5,62.0,3 years,0,71000.0,1,2015-07-01,1,4,241.0,7,26.03,1.0,675.0,679.0,25.0,0.0,0.0,37397.0,66.1,39.0,1,0,Feb-1995,4.0,1.0,1.0,10.0,16.0,16.0,14.0,21.0,1.0,23.0,35.0,16.0,25.0,0.0,0.0,0.0,4.0
624,30000.0,3,19.99,1114.76,E,E4,144.0,4 years,0,75000.0,1,2015-12-01,0,5,279.0,17,18.94,0.0,725.0,729.0,14.0,1.0,1.0,9291.0,38.6,35.0,1,0,Aug-2002,6.0,1.0,0.0,1.0,4.0,4.0,2.0,3.0,21.0,11.0,12.0,4.0,14.0,0.0,0.0,0.0,4.0
625,23900.0,5,29.69,768.71,F,F2,184.0,2 years,0,52000.0,0,2017-05-01,0,0,193.0,13,25.16,0.0,700.0,704.0,14.0,0.0,0.0,14972.0,63.4,21.0,1,0,Oct-1994,0.0,1.0,0.0,5.0,6.0,6.0,7.0,10.0,3.0,12.0,18.0,6.0,14.0,0.0,0.0,0.0,1.0
626,35000.0,3,12.61,1172.73,C,C1,151.0,2 years,1,72000.0,1,2018-03-01,1,4,605.0,48,16.68,0.0,675.0,679.0,14.0,0.0,0.0,42913.0,62.3,27.0,1,0,May-2010,4.0,1.0,0.0,6.0,8.0,8.0,8.0,19.0,2.0,11.0,24.0,8.0,14.0,0.0,0.0,0.0,3.0
627,6000.0,3,11.99,199.26,B,B3,32.0,10+ years,1,85000.0,1,2014-05-01,0,0,290.0,18,10.12,0.0,695.0,699.0,14.0,0.0,0.0,7576.0,30.3,40.0,1,0,Mar-2000,0.0,1.0,1.0,2.0,9.0,9.0,2.0,11.0,10.0,12.0,26.0,9.0,14.0,0.0,0.0,0.0,3.0
628,13000.0,3,7.39,403.73,A,A4,3568.0,10+ years,0,65000.0,1,2016-05-01,0,0,236.0,7,16.67,0.0,695.0,699.0,7.0,1.0,0.0,15732.0,53.9,18.0,0,0,Jul-1999,2.0,1.0,0.0,3.0,4.0,4.0,4.0,7.0,5.0,6.0,12.0,4.0,7.0,0.0,0.0,0.0,1.0
629,5400.0,3,10.99,176.77,B,B4,812.0,< 1 year,0,37500.0,0,2015-05-01,0,4,190.0,17,5.31,0.0,665.0,669.0,7.0,0.0,0.0,3523.0,78.3,15.0,1,0,Oct-1999,4.0,1.0,0.0,2.0,4.0,4.0,2.0,3.0,4.0,6.0,8.0,4.0,7.0,0.0,0.0,0.0,1.0
630,3000.0,3,17.27,107.37,C,C5,299851.0,3 years,0,35000.0,2,2013-05-01,0,0,209.0,21,23.52,0.0,670.0,674.0,10.0,0.0,0.0,5470.0,51.6,17.0,1,0,Nov-2006,2269.0,1.0,0.0,3.0,5.0,5.0,4.0,8.0,3.0,7.0,13.0,5.0,10.0,0.0,0.0,0.0,3.0
631,8000.0,3,13.33,270.83,C,C3,40513.0,2 years,1,45000.0,1,2015-08-01,0,4,48.0,10,13.65,1.0,665.0,669.0,9.0,1.0,1.0,6162.0,77.0,21.0,0,0,Nov-2002,4.0,1.0,2.0,2.0,4.0,4.0,2.0,3.0,13.0,5.0,8.0,4.0,9.0,0.0,0.0,0.0,3.0
632,4000.0,3,7.99,125.33,A,A5,172067.0,3 years,0,78000.0,1,2017-03-01,0,4,324.0,10,18.05,1.0,775.0,779.0,18.0,0.0,0.0,5609.0,8.0,32.0,0,0,Apr-2003,4.0,1.0,0.0,2.0,3.0,3.0,5.0,6.0,15.0,9.0,11.0,3.0,18.0,0.0,0.0,0.0,1.0
633,10000.0,3,12.69,335.45,C,C2,184.0,3 years,1,48000.0,1,2015-04-01,1,4,408.0,14,21.63,0.0,670.0,674.0,12.0,1.0,1.0,14640.0,70.0,24.0,1,0,Jul-1992,4.0,1.0,0.0,4.0,8.0,8.0,4.0,9.0,5.0,10.0,19.0,8.0,12.0,0.0,0.0,0.0,4.0
634,30000.0,5,13.67,692.93,C,C3,157205.0,5 years,1,104000.0,1,2016-03-01,1,4,32.0,21,27.06,3.0,665.0,669.0,16.0,0.0,0.0,30883.0,59.3,28.0,0,0,Nov-1985,4.0,1.0,0.0,6.0,9.0,9.0,6.0,10.0,13.0,9.0,15.0,9.0,16.0,0.0,0.0,3.0,3.0
635,12000.0,3,13.59,407.75,C,C2,4209.0,8 years,1,32000.0,0,2017-12-01,0,0,143.0,8,29.22,0.0,730.0,734.0,9.0,0.0,0.0,4595.0,29.3,10.0,0,0,Oct-2012,0.0,1.0,0.0,2.0,2.0,2.0,4.0,4.0,3.0,7.0,7.0,2.0,9.0,0.0,0.0,0.0,1.0
636,25000.0,5,14.46,587.69,C,C4,54.0,,0,83200.0,2,2016-02-01,0,0,157.0,8,10.46,0.0,710.0,714.0,8.0,0.0,0.0,9107.0,33.5,22.0,0,1,Feb-2000,0.0,1.0,4.0,3.0,4.0,4.0,3.0,6.0,5.0,6.0,14.0,4.0,8.0,0.0,0.0,0.0,2.0
637,11200.0,3,7.49,348.34,A,A4,103275.0,10+ years,1,40000.0,0,2015-01-01,0,4,157.0,8,11.22,0.0,665.0,669.0,3.0,0.0,0.0,5498.0,84.6,17.0,1,0,Aug-1996,4.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,4.0,2.0,9.0,2.0,3.0,0.0,0.0,0.0,0.0
638,24000.0,3,6.03,730.46,A,A1,161.0,4 years,0,195000.0,2,2014-07-01,0,4,145.0,8,15.16,0.0,765.0,769.0,14.0,0.0,0.0,29838.0,15.6,45.0,0,0,Feb-2000,4.0,1.0,0.0,5.0,5.0,5.0,8.0,21.0,14.0,10.0,25.0,5.0,14.0,0.0,0.0,0.0,5.0
639,14400.0,3,18.06,521.03,D,D2,47190.0,10+ years,0,46000.0,2,2017-06-01,0,0,650.0,41,31.25,0.0,675.0,679.0,9.0,0.0,0.0,7773.0,72.0,20.0,0,0,Oct-2002,0.0,1.0,0.0,2.0,3.0,3.0,2.0,2.0,9.0,4.0,8.0,3.0,9.0,0.0,0.0,0.0,0.0
640,17500.0,3,19.05,641.93,D,D4,334611.0,10+ years,1,45000.0,1,2012-09-01,1,0,136.0,8,27.12,1.0,660.0,664.0,18.0,0.0,0.0,11073.0,58.6,44.0,1,0,Sep-1988,54038.0,1.0,6.0,5.0,7.0,7.0,7.0,23.0,14.0,10.0,30.0,7.0,18.0,0.0,0.0,1.0,2.0
641,10000.0,3,5.32,301.15,A,A1,43622.0,3 years,2,70000.0,2,2016-07-01,1,4,112.0,23,9.55,0.0,775.0,779.0,20.0,0.0,0.0,13353.0,12.9,41.0,0,0,Feb-1999,4.0,1.0,0.0,3.0,6.0,6.0,7.0,16.0,1.0,18.0,37.0,6.0,20.0,0.0,0.0,0.0,3.0
642,8000.0,3,12.29,266.83,C,C1,20696.0,10+ years,0,48000.0,2,2015-06-01,0,0,324.0,10,23.38,1.0,670.0,674.0,13.0,0.0,0.0,4724.0,48.7,40.0,1,0,Jun-2001,0.0,1.0,3.0,0.0,5.0,5.0,0.0,5.0,14.0,8.0,21.0,5.0,13.0,0.0,0.0,0.0,4.0
643,19000.0,5,22.7,532.35,E,E5,278482.0,10+ years,0,75000.0,2,2013-08-01,0,0,266.0,31,22.74,1.0,680.0,684.0,5.0,0.0,0.0,9493.0,92.2,14.0,1,0,Jun-2000,34925.0,1.0,0.0,1.0,1.0,1.0,2.0,3.0,7.0,2.0,3.0,1.0,5.0,0.0,0.0,0.0,1.0
644,35000.0,5,20.2,931.19,E,E3,193464.0,1 year,0,275000.0,1,2014-07-01,1,0,527.0,22,9.24,0.0,690.0,694.0,10.0,0.0,0.0,46927.0,94.4,30.0,0,0,Jul-1991,0.0,1.0,0.0,6.0,6.0,6.0,6.0,15.0,8.0,8.0,17.0,6.0,10.0,0.0,0.0,0.0,2.0
645,8000.0,3,9.67,256.9,B,B1,260142.0,1 year,0,60000.0,2,2013-11-01,0,0,430.0,7,27.96,0.0,750.0,754.0,13.0,1.0,1.0,1332.0,6.8,28.0,0,0,May-2001,191.0,1.0,0.0,1.0,2.0,2.0,4.0,5.0,15.0,9.0,10.0,2.0,13.0,0.0,0.0,0.0,0.0
646,20675.0,5,16.78,511.39,C,C5,239666.0,10+ years,1,46000.0,2,2013-09-01,0,0,441.0,9,13.3,0.0,685.0,689.0,5.0,0.0,0.0,19200.0,77.1,9.0,1,0,May-1994,1006.0,1.0,0.0,5.0,5.0,5.0,5.0,6.0,3.0,5.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0
647,5000.0,3,5.32,150.58,A,A1,54.0,,0,80000.0,0,2017-10-01,0,6,25.0,13,20.78,0.0,840.0,844.0,28.0,0.0,0.0,5756.0,3.9,55.0,0,0,Dec-1971,7.0,1.0,0.0,7.0,13.0,13.0,14.0,25.0,7.0,23.0,45.0,13.0,28.0,0.0,0.0,0.0,0.0
648,20000.0,3,12.29,667.06,C,C1,151.0,7 years,2,75000.0,0,2015-10-01,0,2,141.0,13,9.1,0.0,750.0,754.0,31.0,0.0,0.0,8276.0,19.5,40.0,1,0,May-2005,5.0,1.0,0.0,4.0,4.0,4.0,8.0,8.0,22.0,14.0,17.0,5.0,31.0,0.0,0.0,0.0,7.0
649,12000.0,3,7.91,375.54,A,A5,38.0,2 years,1,47138.1,2,2016-01-01,0,0,459.0,8,29.85,1.0,695.0,699.0,27.0,0.0,0.0,23.0,0.3,58.0,0,0,Oct-2004,0.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,51.0,5.0,7.0,1.0,27.0,0.0,0.0,1.0,0.0
650,19500.0,3,15.61,681.82,D,D1,85372.0,10+ years,1,70820.0,2,2015-04-01,0,4,106.0,12,34.32,0.0,665.0,669.0,16.0,0.0,0.0,65721.0,90.4,30.0,1,0,Jul-1996,4.0,1.0,0.0,11.0,12.0,12.0,11.0,14.0,9.0,14.0,21.0,12.0,16.0,0.0,0.0,0.0,2.0
651,6000.0,3,15.77,210.27,D,D1,2257.0,7 years,0,36000.0,0,2015-12-01,1,0,600.0,4,18.5,0.0,675.0,679.0,7.0,0.0,0.0,7255.0,60.0,35.0,0,0,Sep-2002,0.0,1.0,0.0,1.0,3.0,3.0,2.0,3.0,26.0,3.0,6.0,2.0,6.0,,0.0,0.0,3.0
652,15000.0,3,10.49,487.47,B,B3,236.0,< 1 year,1,47000.0,2,2016-08-01,0,0,563.0,10,21.71,0.0,705.0,709.0,5.0,0.0,0.0,16064.0,92.9,10.0,0,0,Jul-2006,0.0,1.0,0.0,2.0,3.0,3.0,2.0,2.0,4.0,3.0,6.0,3.0,5.0,0.0,0.0,0.0,0.0
653,5000.0,3,9.99,161.32,B,B3,40763.0,< 1 year,1,25000.0,1,2015-07-01,0,0,746.0,27,20.26,0.0,670.0,674.0,10.0,2.0,2.0,2657.0,34.1,34.0,1,0,Jun-1986,0.0,1.0,3.0,1.0,6.0,6.0,1.0,10.0,7.0,8.0,24.0,6.0,10.0,0.0,0.0,0.0,4.0
654,2125.0,3,17.99,76.82,D,D2,357861.0,7 years,2,36554.0,2,2016-08-01,1,0,35.0,14,18.81,6.0,670.0,674.0,12.0,0.0,0.0,2280.0,50.7,19.0,1,0,May-2006,0.0,1.0,6.0,2.0,3.0,3.0,2.0,2.0,16.0,3.0,3.0,3.0,12.0,0.0,0.0,6.0,3.0
655,7000.0,3,15.59,244.69,D,D1,21106.0,6 years,0,56000.0,2,2014-11-01,0,0,460.0,27,13.72,0.0,665.0,669.0,12.0,2.0,0.0,9692.0,40.7,20.0,0,0,Jul-2003,0.0,1.0,0.0,4.0,6.0,6.0,6.0,10.0,3.0,9.0,14.0,6.0,12.0,0.0,0.0,0.0,6.0
656,3000.0,3,8.24,94.35,B,B1,146543.0,5 years,1,60000.0,1,2017-04-01,0,0,160.0,4,14.72,0.0,690.0,694.0,10.0,0.0,0.0,4268.0,66.7,26.0,1,0,Jun-2003,0.0,1.0,0.0,2.0,3.0,3.0,3.0,7.0,12.0,5.0,11.0,3.0,10.0,0.0,0.0,0.0,2.0
657,15000.0,5,10.15,319.82,B,B2,199.0,8 years,1,100000.0,1,2014-08-01,0,0,51.0,13,10.9,0.0,725.0,729.0,12.0,0.0,0.0,30593.0,35.9,43.0,0,0,Jun-1997,0.0,1.0,0.0,4.0,6.0,6.0,8.0,24.0,12.0,11.0,31.0,6.0,12.0,0.0,0.0,0.0,1.0
658,6700.0,3,16.99,238.84,D,D3,4392.0,1 year,1,50000.0,0,2015-12-01,1,3,11.0,5,8.09,1.0,675.0,679.0,4.0,0.0,0.0,4519.0,93.0,5.0,1,0,Jun-2002,3.0,1.0,0.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,4.0,3.0,4.0,,0.0,1.0,1.0
659,12000.0,3,13.11,404.97,B,B4,334257.0,10+ years,0,55500.0,0,2012-09-01,0,4,230.0,2,14.27,0.0,700.0,704.0,11.0,0.0,0.0,11786.0,43.3,20.0,1,0,Feb-1999,13294.0,1.0,0.0,5.0,6.0,6.0,6.0,11.0,3.0,9.0,15.0,6.0,11.0,0.0,0.0,0.0,1.0
660,35000.0,3,14.65,1207.3,C,C5,51185.0,10+ years,0,200000.0,1,2015-08-01,0,5,308.0,0,8.45,0.0,665.0,669.0,13.0,0.0,0.0,30806.0,80.6,30.0,0,0,Jul-1996,6.0,1.0,0.0,7.0,9.0,9.0,7.0,12.0,7.0,10.0,17.0,9.0,13.0,0.0,0.0,0.0,3.0
661,4750.0,3,14.99,164.64,C,C5,54.0,,2,12500.0,2,2015-02-01,0,4,301.0,21,18.83,0.0,665.0,669.0,7.0,0.0,0.0,7490.0,60.4,12.0,1,0,May-1987,4.0,1.0,1.0,3.0,4.0,4.0,4.0,8.0,1.0,7.0,11.0,4.0,7.0,0.0,0.0,0.0,1.0
662,6600.0,3,7.51,205.34,A,A3,223698.0,10+ years,0,95000.0,2,2011-10-01,0,2,156.0,18,27.74,0.0,720.0,724.0,14.0,0.0,0.0,61798.0,72.5,47.0,1,0,Nov-1990,4249.0,1.0,,,,,,,,,,,,,,,
663,11000.0,5,16.29,269.2,D,D2,55.0,1 year,1,65000.0,1,2014-05-01,0,0,560.0,44,18.17,2.0,685.0,689.0,8.0,0.0,0.0,11334.0,96.9,24.0,1,0,Nov-2001,0.0,1.0,0.0,2.0,2.0,2.0,2.0,3.0,14.0,2.0,10.0,2.0,8.0,0.0,0.0,0.0,1.0
664,14400.0,5,21.99,397.64,F,F1,151.0,3 years,1,40000.0,1,2015-07-01,1,0,555.0,37,23.25,0.0,670.0,674.0,10.0,0.0,0.0,12564.0,89.7,16.0,1,0,Mar-2005,0.0,1.0,0.0,5.0,7.0,7.0,5.0,6.0,3.0,8.0,13.0,7.0,10.0,0.0,0.0,0.0,0.0
665,10000.0,3,10.49,324.98,B,B2,54.0,,0,72156.0,0,2016-11-01,0,0,88.0,32,11.74,1.0,665.0,669.0,14.0,0.0,0.0,8071.0,34.6,26.0,1,0,Aug-2002,0.0,1.0,0.0,4.0,6.0,6.0,5.0,7.0,9.0,11.0,16.0,6.0,14.0,0.0,0.0,0.0,2.0
666,12000.0,3,12.42,400.99,B,B4,220222.0,5 years,1,69600.0,0,2011-12-01,1,12,109.0,21,19.09,1.0,700.0,704.0,12.0,0.0,0.0,20419.0,69.2,31.0,1,0,Apr-1997,372.0,1.0,,,,,,,,,,,,,,,
667,35000.0,5,30.94,1152.67,G,G4,38.0,10+ years,0,85000.0,2,2017-10-01,1,0,162.0,2,39.9,11.0,670.0,674.0,19.0,0.0,0.0,18687.0,50.8,57.0,0,0,Jul-1990,0.0,1.0,1.0,5.0,8.0,8.0,5.0,11.0,12.0,15.0,41.0,8.0,18.0,0.0,0.0,1.0,4.0
668,19200.0,3,18.06,694.71,D,D2,67.0,10+ years,0,65000.0,1,2017-06-01,0,0,215.0,8,21.25,0.0,670.0,674.0,8.0,2.0,2.0,1887.0,20.3,18.0,0,0,May-1993,0.0,1.0,0.0,2.0,4.0,4.0,2.0,3.0,8.0,5.0,9.0,4.0,8.0,0.0,0.0,0.0,2.0
